x,y
1.00350000,0.93228000
1.04419728,0.95079593
1.07830045,0.97755182
1.12041055,1.00302243
1.12339050,1.00719171
1.14141436,1.03453410
1.11899738,0.99525230
1.08652480,0.99177444
1.05144404,0.96374458
1.00322370,0.94273685
0.98671342,0.90653266
1.02410473,0.94773949
1.07777960,0.97600471
1.13576253,1.00283872
1.15133931,1.04089684
1.17836261,1.04411200
1.02654646,0.92897954
1.09603162,0.96367549
1.02236680,0.93583436
1.03754735,0.94567955
0.98008060,0.90290481
1.10609407,0.94974709
1.07718200,0.98243789
1.12101039,1.01565818
1.16596357,1.02562905
1.15836868,1.03489246
1.06989425,0.96595191
1.02299572,0.91694021
1.06050053,0.94858417
1.07945888,0.95525171
0.96752136,0.87948648
1.00185457,0.91775606
1.06478265,0.96646469
1.11838773,1.00676733
1.14890352,1.02626845
1.18409873,1.04985816
1.04322658,0.93316268
1.08882736,0.93834295
0.96895189,0.87699768
0.96582114,0.90270172
